,term,weight
839,successful,4.2523788908479375e-05
840,success,8.630924588782619e-05
841,subway,2.4409331857747177e-05
842,suburbs,0.00022679354084522332
843,suburbanized,6.973551767036531e-05
844,suburban,8.630924588782619e-05
845,suburb,2.378177548853907e-05
846,subtle,3.258115286912103e-05
847,substantial,3.0153118643443273e-05
848,subsidy,0.00013071892500600028
849,subsidized,0.00015346883438895523
850,subsequent,7.134532646561721e-05
851,subordinates,4.994431815690429e-05
852,submitting,3.836720859723881e-05
853,submission,5.815840811069983e-05
854,subject,2.5892773766347858e-05
855,subdivisions,0.00023263363244279932
856,subdivided,6.973551767036531e-05
857,style,1.0910272493087926e-05
858,stuff,3.6613997786620766e-05
859,studying,3.7152018167555574e-05
860,study,5.1785547532695716e-05
861,studio,0.0001486080726702223
862,students,0.00012769843120249768
863,student,0.00019638490487558266
864,stuck,0.00011145605450266673
865,struggling,2.7275681232719817e-05
866,struggles,7.08729815141323e-05
867,struggled,7.08729815141323e-05
868,struggle,0.00016718408175400007
869,structures,2.378177548853907e-05
870,structure,0.00013003206358644452
871,struck,9.49401704766088e-05
872,strongly,0.00011403403504192361
873,stronghold,5.815840811069983e-05
874,stronger,1.8576009083777787e-05
875,strong,5.4551362465439634e-05
876,stroller,4.994431815690429e-05
877,striving,0.00019183604298619403
878,strip,8.145288217280257e-05
879,striking,1.0361919129982254e-05
880,strike,2.1060415816200186e-05
881,stretches,0.00013032461147648413
882,stretch,0.00010357109506539143
883,stressful,6.793159163257496e-05
884,stress,0.00013003206358644452
885,strengthened,4.357297500200009e-05
886,strengthen,9.512710195415628e-05
887,strength,0.00015592055933109103
888,streets,0.0002244040393083481
889,streetcars,0.0001744752243320995
890,streetcar,0.0008989977268242772
891,street,0.0002493587273434535
892,strech,0.00013947103534073062
893,strategists,8.714595000400018e-05
894,strategies,9.288004541888894e-05
895,strata,0.00023263363244279932
896,strange,6.318124744860055e-05
897,straighter,0.00013947103534073062
898,straight,4.2523788908479375e-05
899,stout,2.6790099037573314e-05
900,story,4.675476137689752e-05
901,stories,6.998899524112295e-06
902,stores,3.6613997786620766e-05
903,stored,2.6790099037573314e-05
904,store,0.00012546813367051115
905,stopped,1.726184917756524e-05
906,stop,3.116984091793169e-05
907,stood,3.1085757389946764e-05
908,stones,3.836720859723881e-05
909,stone,3.6613997786620766e-05
910,stomach,3.396579581628748e-05
911,stolen,4.756355097707814e-05
912,stole,1.8576009083777787e-05
913,stocked,0.00015346883438895523
914,stir,3.0153118643443273e-05
915,stipend,3.836720859723881e-05
916,sting,3.396579581628748e-05
917,still,0.00011428941669908283
918,stickler,4.994431815690429e-05
919,sticking,0.00011510162579171641
920,steward,3.836720859723881e-05
921,steven,1.2204665928873589e-05
922,steve,3.452369835513048e-05
923,sterling,5.358019807514663e-05
924,stereotypes,6.0306237286886546e-05
925,stereotype,0.00011631681622139966
926,steps,1.399779904822459e-05
927,stepping,2.1060415816200186e-05
928,stepped,6.217151477989353e-05
929,stephen,4.144767651992902e-05
930,stephanie,7.322799557324153e-05
931,step,4.3154622943913095e-05
932,stem,0.00013395049518786657
933,steer,5.358019807514663e-05
934,steeply,0.00013947103534073062
935,steep,6.793159163257496e-05
936,steelers,0.0001744752243320995
937,steel,0.0001263624948972011
938,steamy,0.00011631681622139966
939,stealing,4.756355097707814e-05
940,steakhouse,5.815840811069983e-05
941,steady,1.8576009083777787e-05
942,stayed,2.4409331857747177e-05
943,stay,7.767832129904356e-05
944,stave,9.988863631380859e-05
945,status,3.6613997786620766e-05
946,statistics,4.2523788908479375e-05
947,statistical,4.357297500200009e-05
948,stations,4.3154622943913095e-05
949,stationed,6.318124744860055e-05
950,station,9.577382340187326e-05
951,stating,7.673441719447761e-05
952,statewide,7.430403633511115e-05
953,states,2.1820544986175852e-05
954,statements,0.00019548691721472619
955,statement,0.00011455786117742322
956,stated,6.318124744860055e-05
957,state,8.884514119174159e-05
958,starved,0.00013071892500600028
959,startup,1.6290576434560517e-05
960,starts,0.00012757136672543812
961,starting,6.546163495852756e-05
962,starter,4.357297500200009e-05
963,started,7.091677120507152e-05
964,start,4.935224812005851e-05
965,star,4.3641089972351703e-05
966,stanley,2.6790099037573314e-05
967,stanford,0.00040758954979544976
968,stands,3.452369835513048e-05
969,standing,1.726184917756524e-05
970,standards,1.4174596302826458e-05
971,standardized,4.212083163240037e-05
972,standard,1.2204665928873589e-05
973,stand,2.7934031825546366e-05
974,stamps,0.00027172636653029984
975,stall,0.00034867758835182655
976,staking,9.988863631380859e-05
977,stagnant,4.357297500200009e-05
978,stage,6.998899524112295e-06
979,staff,6.546163495852756e-05
980,stadium,2.8349192605652916e-05
981,stabilized,4.994431815690429e-05
982,stability,4.756355097707814e-05
983,stabbed,4.212083163240037e-05
984,st,4.389633572585857e-05
985,squeezed,0.00010716039615029326
986,squats,9.988863631380859e-05
987,square,4.155978789057558e-05
988,squandering,0.00023263363244279932
989,squad,1.2204665928873589e-05
990,sql,0.00011631681622139966
991,spurred,2.1060415816200186e-05
992,sprung,2.6790099037573314e-05
993,sprint,3.396579581628748e-05
994,sprinklers,0.0001744752243320995
995,springfield,3.6613997786620766e-05
996,spring,1.399779904822459e-05
997,sprayed,0.00017429190000800037
998,sprawling,7.430403633511115e-05
999,sprawled,0.00011631681622139966
1000,spotty,8.714595000400018e-05
1001,spots,1.6290576434560517e-05
1002,spotlight,1.6290576434560517e-05
1003,spotify,0.00013947103534073062
1004,spot,7.792460229482922e-06
1005,sportsman,6.973551767036531e-05
1006,sports,1.0361919129982254e-05
1007,spokeswoman,4.899229666878606e-05
1008,spokesperson,7.673441719447761e-05
1009,spokesman,0.00012001299742396718
1010,spoke,4.899229666878606e-05
1011,spirit,5.180959564991127e-05
1012,spinning,3.396579581628748e-05
1013,spin,2.378177548853907e-05
1014,spike,8.424166326480074e-05
1015,spent,7.792460229482922e-06
1016,spending,1.399779904822459e-05
1017,spend,8.63092458878262e-06
1018,spence,0.00027894207068146124
1019,speeds,1.6290576434560517e-05
1020,speed,4.8818663715494354e-05
1021,speech,1.4174596302826458e-05
1022,speculation,0.00021786487501000045
1023,spectrum,0.00012061247457377309
1024,spectacular,0.00010716039615029326
1025,specimen,6.973551767036531e-05
1026,specific,6.217151477989353e-05
1027,specialists,2.6790099037573314e-05
1028,special,1.5584920458965845e-05
1029,spearheaded,3.396579581628748e-05
1030,spearhead,6.973551767036531e-05
1031,speaking,3.6613997786620766e-05
1032,speakers,6.516230573824207e-05
1033,speak,6.904739671026096e-05
1034,spawned,0.00017429190000800037
1035,spanish,3.258115286912103e-05
1036,spandex,6.973551767036531e-05
1037,spacious,6.793159163257496e-05
1038,spaces,8.63092458878262e-06
1039,space,2.337738068844876e-05
1040,sow,5.815840811069983e-05
1041,southern,7.322799557324153e-05
1042,south,0.00016361361497820015
1043,sources,1.8576009083777787e-05
1044,sourced,4.357297500200009e-05
1045,soup,9.512710195415628e-05
1046,sound,1.636540873963189e-05
1047,souls,3.396579581628748e-05
1048,sought,2.072383825996451e-05
1049,sorts,2.1060415816200186e-05
1050,sorting,0.00019977727262761717
1051,sort,9.763732743098871e-05
1052,sorry,5.5728027251333364e-05
1053,sore,4.756355097707814e-05
1054,soon,5.4551362465439634e-05
1055,sons,5.180959564991127e-05
1056,songwriting,0.00023263363244279932
1057,songs,4.756355097707814e-05
1058,song,0.00010530207908100093
1059,son,8.38020954766391e-05
1060,somewhat,2.378177548853907e-05
1061,sometimes,0.00017261849177565238
1062,something,6.384921560124884e-05
1063,somerville,8.63092458878262e-06
1064,someone,8.38020954766391e-05
1065,somebody,3.1085757389946764e-05
1066,solving,6.793159163257496e-05
1067,solve,6.318124744860055e-05
1068,solutions,0.00021060415816200187
1069,solution,0.0001417459630282646
1070,solid,0.00011145605450266673
1071,solicited,5.815840811069983e-05
1072,solely,5.358019807514663e-05
1073,sole,1.6290576434560517e-05
1074,sold,1.399779904822459e-05
1075,soil,3.0153118643443273e-05
1076,software,2.378177548853907e-05
1077,soft,9.774345860736309e-05
1078,socks,3.836720859723881e-05
1079,sociologists,0.0008368262120443837
1080,sociologist,0.0005228757000240011
1081,sociological,0.00027894207068146124
1082,socioeconomic,0.00015346883438895523
1083,society,6.217151477989353e-05
1084,social,0.00019596918667514425
1085,snyder,6.793159163257496e-05
1086,snub,0.00029079204055349915
1087,snow,2.072383825996451e-05
1088,snobby,0.00027894207068146124
1089,sniffed,5.815840811069983e-05
1090,sneakers,6.0306237286886546e-05
1091,snapped,0.00012061247457377309
1092,snacks,2.6790099037573314e-05
1093,smuggling,0.00011631681622139966
1094,smuggle,0.00013947103534073062
1095,smokehouse,6.973551767036531e-05
1096,smoke,1.0361919129982254e-05
1097,smith,5.180959564991127e-05
1098,smiling,1.6290576434560517e-05
1099,smile,8.543266150211512e-05
1100,smell,0.00013586318326514992
1101,smartphone,0.00024122494914754618
1102,smart,3.258115286912103e-05
1103,smaller,6.998899524112295e-06
1104,small,8.311957578115117e-05
1105,slung,0.00013586318326514992
1106,slowly,1.8576009083777787e-05
1107,slower,4.357297500200009e-05
1108,slow,2.8349192605652916e-05
1109,sloping,0.00019977727262761717
1110,slipped,2.6790099037573314e-05
1111,slightly,5.599119619289836e-05
1112,slices,0.00019183604298619403
1113,slept,6.0306237286886546e-05
1114,sleeping,6.0306237286886546e-05
1115,sledgehammer,6.973551767036531e-05
1116,sled,0.00046526726488559865
1117,slayings,3.836720859723881e-05
1118,slaying,5.358019807514663e-05
1119,slavery,2.378177548853907e-05
1120,slated,1.8576009083777787e-05
1121,slate,2.378177548853907e-05
1122,slabs,4.994431815690429e-05
1123,skin,7.430403633511115e-05
1124,skies,0.00010189738744886244
1125,skied,0.00027894207068146124
1126,skewing,6.973551767036531e-05
1127,skewed,0.00019977727262761717
1128,size,5.180959564991127e-05
1129,sizable,0.00019025420390831257
1130,sixty,8.571706252431214e-05
1131,sixth,4.212083163240037e-05
1132,sixteen,5.714470834954142e-05
1133,sixfold,0.00027894207068146124
1134,six,9.392200640269825e-05
1135,situations,4.8871729303681547e-05
1136,situation,1.726184917756524e-05
1137,sitting,0.0001294638688317393
1138,sits,4.8818663715494354e-05
1139,sites,1.4174596302826458e-05
1140,site,1.298743371580487e-05
1141,sit,1.596230390031221e-05
1142,sisters,6.102332964436794e-05
1143,sister,0.00010357109506539143
1144,sinner,6.973551767036531e-05
1145,single,3.4994497620561474e-05
1146,singing,4.756355097707814e-05
1147,sing,2.378177548853907e-05
1148,since,0.00011169192995592188
1149,simultaneously,3.836720859723881e-05
1150,simply,6.998899524112295e-06
1151,simple,6.102332964436794e-05
1152,simms,6.973551767036531e-05
1153,simmering,4.357297500200009e-05
1154,similar,3.990575975078052e-05
1155,simba,5.815840811069983e-05
1156,silly,0.00013586318326514992
1157,silent,0.00015076559321721637
1158,silencer,5.815840811069983e-05
1159,signs,3.452369835513048e-05
1160,signing,5.669838521130583e-05
1161,significant,3.6613997786620766e-05
1162,signed,2.7275681232719817e-05
1163,signature,4.2523788908479375e-05
1164,signals,5.5728027251333364e-05
1165,signal,3.258115286912103e-05
1166,sign,0.00011455786117742322
1167,sighted,0.0001744752243320995
1168,sidewalks,3.7152018167555574e-05
1169,sidewalk,3.452369835513048e-05
1170,sides,6.102332964436794e-05
1171,sideline,5.815840811069983e-05
1172,side,6.753465532218532e-05
1173,sickly,5.815840811069983e-05
1174,sick,3.1085757389946764e-05
1175,sic,3.836720859723881e-05
1176,siblings,1.8576009083777787e-05
1177,shy,9.045935593032982e-05
1178,shuttling,0.00023263363244279932
1179,shutting,3.836720859723881e-05
1180,shut,4.8871729303681547e-05
1181,shrunk,4.357297500200009e-05
1182,shrink,7.673441719447761e-05
1183,shows,9.098569381345983e-05
1184,showing,7.322799557324153e-05
1185,shower,0.00012061247457377309
1186,showed,4.199339714467377e-05
1187,showdown,8.714595000400018e-05
1188,show,2.1576677146565814e-05
1189,shoulder,5.669838521130583e-05
1190,shots,7.08729815141323e-05
1191,shotgun,0.00034858380001600073
1192,shot,0.00018001949613595078
1193,shortsleeve,0.00019183604298619403
1194,shorts,2.6790099037573314e-05
1195,shortly,7.322799557324153e-05
1196,shorter,3.0153118643443273e-05
1197,short,3.192460780062442e-05
1198,shore,8.630924588782619e-05
1199,shops,0.00013425132521760946
1200,shopping,4.144767651992902e-05
1201,shoplifting,0.00023263363244279932
1202,shop,4.899229666878606e-05
1203,shootings,0.00011403403504192361
1204,shooting,0.0003108575738994676
1205,shoes,2.8349192605652916e-05
1206,shoe,0.00015346883438895523
1207,shocked,4.756355097707814e-05
1208,shock,3.6613997786620766e-05
1209,shirtless,0.00029079204055349915
1210,shirt,1.0361919129982254e-05
1211,shingles,3.836720859723881e-05
1212,shingled,4.994431815690429e-05
1213,shined,8.714595000400018e-05
1214,shifts,2.6790099037573314e-05
1215,shifting,0.00013395049518786657
1216,shift,7.767832129904356e-05
1217,shielded,5.815840811069983e-05
1218,shhhh,6.973551767036531e-05
1219,sherlock,5.815840811069983e-05
1220,sheriff,5.358019807514663e-05
1221,shelves,0.00013395049518786657
1222,shelter,0.00012757136672543812
1223,shell,0.00010716039615029326
1224,shekia,4.994431815690429e-05
1225,shaw,3.258115286912103e-05
1226,shattered,0.00015076559321721637
1227,sharrows,6.973551767036531e-05
1228,sharply,2.1060415816200186e-05
1229,sharper,0.00023263363244279932
1230,sharp,2.8349192605652916e-05
1231,sharon,0.00019025420390831257
1232,sharksmouth,0.00027894207068146124
1233,sharing,2.4409331857747177e-05
1234,share,3.4994497620561474e-05
1235,shaq,6.973551767036531e-05
1236,shaped,4.144767651992902e-05
1237,shape,0.00019025420390831257
1238,shakes,8.714595000400018e-05
1239,shaken,0.00015346883438895523
1240,shade,0.00010189738744886244
1241,sexual,7.322799557324153e-05
1242,sex,1.8576009083777787e-05
1243,severely,5.358019807514663e-05
1244,several,4.415727463373655e-05
1245,seventy,0.00012208187692856577
1246,seventh,1.6290576434560517e-05
1247,seventeen,3.5538056476696635e-05
1248,seven,5.5845517320523284e-05
1249,settling,3.0153118643443273e-05
1250,settings,3.396579581628748e-05
1251,setting,1.726184917756524e-05
1252,sets,0.00011403403504192361
1253,set,4.415727463373655e-05
1254,session,3.7152018167555574e-05
1255,serving,3.4994497620561474e-05
1256,services,4.788691170093663e-05
1257,service,3.0461191265739973e-05
1258,serves,0.00011398111042980478
1259,served,1.636540873963189e-05
1260,serve,2.1820544986175852e-05
1261,sermon,4.994431815690429e-05
1262,seriously,3.258115286912103e-05
1263,serious,5.455136246543963e-06
1264,series,8.398679428934754e-05
1265,sergeant,9.288004541888894e-05
1266,serenity,4.994431815690429e-05
1267,sequence,8.714595000400018e-05
1268,september,4.3154622943913095e-05
1269,sept,1.399779904822459e-05
1270,separating,3.396579581628748e-05
1271,separately,1.8576009083777787e-05
1272,separate,1.399779904822459e-05
1273,sentimental,4.994431815690429e-05
1274,sentences,3.396579581628748e-05
1275,sentenced,7.322799557324153e-05
1276,sentence,8.145288217280257e-05
1277,sent,2.0996698572336886e-05
1278,sensed,4.994431815690429e-05
1279,sense,0.00010498349286168442
1280,seniors,0.0002737854056106024
1281,senior,5.1785547532695716e-05
1282,sends,5.358019807514663e-05
1283,send,2.5892773766347858e-05
1284,senator,1.0361919129982254e-05
1285,senate,1.2204665928873589e-05
1286,sells,7.430403633511115e-05
1287,selling,3.4994497620561474e-05
1288,sell,2.1820544986175852e-05
1289,selfish,4.357297500200009e-05
1290,self,1.399779904822459e-05
1291,selectively,6.973551767036531e-05
1292,selected,1.6290576434560517e-05
1293,select,5.5728027251333364e-05
1294,seizing,0.00011631681622139966
1295,seized,4.756355097707814e-05
1296,segregation,0.000665889713679094
1297,segregated,7.430403633511115e-05
1298,sees,4.3154622943913095e-05
1299,seen,9.577382340187326e-05
1300,seems,4.3154622943913095e-05
1301,seemingly,4.756355097707814e-05
1302,seemed,3.1085757389946764e-05
1303,seem,0.00010357109506539143
1304,seeking,7.981151950156105e-06
1305,seek,2.8349192605652916e-05
1306,seeing,5.180959564991127e-05
1307,seeds,4.357297500200009e-05
1308,see,6.98068966506541e-05
1309,sedan,3.0153118643443273e-05
1310,security,4.199339714467377e-05
1311,secular,6.973551767036531e-05
